ERROR 2024-08-29 01:20:17,178 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 01:38:57,312 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 01:56:11,811 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 02:09:13,055 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 03:27:58,181 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 03:43:44,163 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 03:56:39,913 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 04:38:22,890 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 05:02:05,622 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 05:41:16,951 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 06:12:11,958 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 06:28:47,940 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 06:45:47,412 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 07:07:25,598 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 07:31:12,376 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 07:59:20,318 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 08:14:12,428 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 08:28:35,037 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 08:44:21,385 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 09:00:09,029 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 09:15:11,876 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 09:30:58,605 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 09:50:56,594 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 10:04:06,877 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 10:39:01,407 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 10:55:00,753 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 11:17:15,085 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 11:33:00,369 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-29 12:04:46,013 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
